Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
650	0.701388190556766	0.00304826265356834	1.14747906951158	0.00130478048375425	1.01528286933899	0.698339927903198	1.16369112092675	0.600107636248913	5.67599588665735E-4	99.8693907330786
647	0.711817137048297		1.16664249533833		1.01375162601471	0.708768874394729	1.18136300329009	0.599958583789074	0.00101168330295393	99.7673224256774
644	0.720344911672425		1.18082895829434		1.0125560760498	0.717296649018857	1.19433437308975	0.600582772446885	6.66720412108804E-4	99.8465997304658
641	0.739816165256731		1.21378789615092		1.01147246360779	0.736767902603163	1.22639328408671	0.600759896652425	5.69292810259183E-4	99.8690013643753
638	0.768432072735161		1.26189399031905		1.01019382476807	0.765383810081593	1.27343943534487	0.601036679749369	6.01136245965908E-4	99.861679015898
635	0.80173716232376		1.31778373924123		1.00853979587555	0.798688899670192	1.32772142033972	0.60154855335981	6.18188880498175E-4	99.857758009864
632	0.833530019862738		1.37136195008671		1.00657165050507	0.830481757209169	1.37906070649355	0.602208266321199	6.74523429688031E-4	99.8448057915457
629	0.86362317159796		1.42201891582668		1.00450956821442	0.860574908944392	1.42712094264944	0.60301470129556	6.73555144899098E-4	99.8450284015915
626	0.896625197222927		1.47750133015577		1.0021505355835	0.893576934569358	1.47937116288032	0.604024843116163	6.90261852857327E-4	99.8411875753408
623	0.929258453928468		1.53224166318899		0.999712884426117	0.9262101912749	1.53049732688358	0.605169427614005	6.84964248809903E-4	99.8424054639565
620	0.954034335177125		1.57387955364761		0.997710049152374	0.950986072523556	1.5689736542291	0.606119847812752	6.92167882831642E-4	99.8407493936772
617	0.973928542861303		1.60769540678397		0.997047364711761	0.970880280207735	1.60164754065031	0.606175987891526	6.98050879030933E-4	99.8393969501268
614	0.99247342498935		1.6391238075373		0.997688949108124	0.989425162335782	1.63403394393034	0.605510776572926	6.61686408523824E-4	99.8477570812381
611	1.0106061592919		1.67011636051404		0.998759865760803	1.00755789663833	1.66674202965113	0.604507403493763	6.82798200195863E-4	99.8429034303187
608	1.03172402175634		1.70596058095187		0.998934507369995	1.02867575910277	1.70283950227602	0.604094371623303	6.91497382981078E-4	99.840903536228
605	1.05816618778838		1.7506148819209		0.997636795043945	1.05511792513481	1.74517612313576	0.60459108461727	7.27804137923702E-4	99.8325572462024
602	1.0895046623946		1.80290380322076		0.995446860790253	1.08645639974103	1.79339609158634	0.605809505684835	7.48709134721915E-4	99.8277518684047
599	1.12522320839445		1.86222819751496		0.99359917640686	1.12217494574089	1.84901197451844	0.606905180283186	7.83285316785659E-4	99.8198044381017
596	1.16609907004753		1.92993829734206		0.992646038532257	1.16305080739396	1.91445042028993	0.607511584038737	8.03940400468804E-4	99.8150571123327
593	1.20984312504852		2.00240659050952		0.992473423480988	1.20679486239495	1.98604036413027	0.607638638262737	8.17683001789894E-4	99.8118986636529
590	1.24925588795256		2.06782332913973		0.992487251758575	1.24620762529899	2.05099331506369	0.607611744097903	8.72730218922319E-4	99.7992482172536
587	1.28377983739957		2.12479552007419		0.992204189300537	1.280731574746	2.10693640776253	0.607864371239414	8.68302435190607E-4	99.8002657105876
584	1.31465004418539		2.17590896957698		0.991529524326324	1.31160178153183	2.15618425720964	0.608297633723194	8.96465945538887E-4	99.7937939850673
581	1.3453929139356		2.22663217005789		0.990617990493774	1.34234465128203	2.20444934685069	0.608925150945166	8.72767320097459E-4	99.7992396915426
578	1.37634492614102		2.27784377385717		0.989726066589355	1.37329666348745	2.25314998334876	0.609500776085212	9.10340458563781E-4	99.7906058990209
575	1.4089983439793		2.33178544844632		0.988880574703217	1.40595008132573	2.30456706226955	0.610071238257279	9.35333531387378E-4	99.7848632469258
572	1.44165311679803		2.38562779076047		0.98817640542984	1.43860485414446	2.3561317416789	0.610579123695079	9.51905445226367E-4	99.7810557046342
569	1.47345122519148		2.43800383669376		0.987751841545105	1.47040296253791	2.40685398006266	0.610923211261713	0.00102706593073663	99.7637887487118
566	1.50516681954717		2.4898928880001		0.987836420536041	1.50211855689361	2.45831796831751	0.611035096457302	0.00103944661223877	99.7609447657922
563	1.54294579095383		2.55198009966607		0.988370537757874	1.53989752830027	2.52101233686596	0.610825066494761	0.00106023970222516	99.7561685396796
