Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
650	0.700996772711651	0.00304512959598656	1.14601165618737	0.0013025852723525	1.01528286933899	0.697951643115664	1.16220351007696	0.600541675415732	2.53601452058128E-4	99.9416231536081
647	0.712674924520456		1.16606851218632		1.01375162601471	0.709629794924469	1.18078335233557	0.600982215341056	2.71334332364892E-4	99.937542473946
644	0.720434289113474		1.17989354753147		1.0125560760498	0.717389159517488	1.19338944001286	0.601135836688616	2.66971646542189E-4	99.9385463971082
641	0.739556690160112		1.21247872440322		1.01147246360779	0.736511560564125	1.22507131330967	0.601198928227579	2.52029032160739E-4	99.9419850059638
638	0.76777395506201		1.26005581344651		1.01019382476807	0.764728825466023	1.2715847380084	0.601398241586137	3.399590088091E-4	99.9217521749983
635	0.802053436736559		1.31746060081479		1.00853979587555	0.799008307140572	1.32739773633514	0.601935866898933	3.3865366461413E-4	99.9220525068713
632	0.833925388513502		1.37080177125594		1.00657165050507	0.830880258917515	1.37849905600085	0.60274271157499	2.89268520436063E-4	99.9334156389278
629	0.863954018764607		1.42138571148351		1.00450956821442	0.86090888916862	1.42648708793895	0.603516776595924	3.1210822199708E-4	99.9281602431815
626	0.89674853950759		1.47648429829948		1.0021505355835	0.893703409911603	1.47835414379311	0.604525927474027	3.30131042709748E-4	99.9240134026802
623	0.929219390818273		1.53091537962495		0.999712884426117	0.926174261222286	1.52917361869733	0.605669787850038	3.26033518674202E-4	99.9249561799782
620	0.955335898282275		1.57482272258915		0.997710049152374	0.952290768686289	1.5699168535446	0.606586754283313	3.57750780791169E-4	99.9176587575362
617	0.974344185559838		1.60712854216222		0.997047364711761	0.971299055963851	1.60108453850278	0.60665069995126	3.5807676627433E-4	99.9175837584391
614	0.992831651306278		1.63863188065938		0.997688949108124	0.989786521710291	1.63354534405863	0.605913098960029	3.73221895618388E-4	99.9140993983859
611	1.00972952233251		1.6675041815694		0.998759865760803	1.00668439273652	1.66413528264808	0.60492942084289	3.79715294592775E-4	99.9126055335373
608	1.03184707229296		1.70498924550654		0.998934507369995	1.02880194269697	1.70187139465387	0.604512154049228	3.91249774535921E-4	99.9099519777386
605	1.05798357121196		1.74897679415889		0.997636795043945	1.05493844161597	1.74354409653453	0.605054064140258	3.95360425662196E-4	99.9090063221291
602	1.08899267265055		1.80067841260465		0.995446860790253	1.08594754305457	1.7911830186998	0.606273916019394	4.15908847388225E-4	99.9042792903228
599	1.12629457618803		1.86247657825127		0.99359917640686	1.12324944659204	1.84926094657372	0.607404514042854	4.26114638353142E-4	99.9019315971023
596	1.16642411277084		1.92894495811263		0.992646038532257	1.16337898317485	1.91346656510682	0.607995459335297	4.58168019351926E-4	99.8945585434663
593	1.20970789677757		2.00059426873942		0.992473423480988	1.20666276718159	1.98424386162763	0.608122212454165	4.72197927353819E-4	99.8913314961817
590	1.24891159046858		2.06545266874881		0.992487251758575	1.24586646087259	2.04864264356678	0.608142403354194	4.93603564249818E-4	99.8864081435581
587	1.28524710729116		2.12557066289336		0.992204189300537	1.28220197769518	2.10770768581296	0.608339565455739	5.28928042035802E-4	99.8782839516578
584	1.31584006004978		2.17618886337469		0.991529524326324	1.31279493045379	2.15646395679066	0.608772025296239	5.57905779582634E-4	99.8716199246801
581	1.34518695446377		2.22473337245806		0.990617990493774	1.34214182486778	2.2025705384039	0.609352482232132	5.68095178983804E-4	99.869276768299
578	1.37600432494609		2.27590724310319		0.989726066589355	1.37295919535011	2.25123552104074	0.609869195167724	6.47905950246655E-4	99.8509253685131
575	1.40820683397269		2.32906696334976		0.988880574703217	1.40516170437671	2.30188097596686	0.610440643563899	6.72442700844441E-4	99.8452841546694
572	1.44202027194793		2.38456577782526		0.98817640542984	1.43897514235195	2.35508445481018	0.611007872525713	6.47050761133329E-4	99.8511219897274
569	1.47527404622912		2.43907723756838		0.987751841545105	1.47222891663313	2.40791640207738	0.611411972343806	6.79753254014134E-4	99.8436034560985
566	1.50701497078491		2.49109507183318		0.987836420536041	1.50396984118892	2.45950769780178	0.611492227706021	7.14661089407183E-4	99.8355785233597
563	1.54351548089296		2.55101848956249		0.988370537757874	1.54047035129698	2.52006407945305	0.611282214550401	7.35330604118148E-4	99.8308271301459
