Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
650	0.701525064335516	0.00305428009147917	1.14680229461194	0.0013098075032349	1.01528286933899	0.698470784244037	1.16299889911798	0.600577339130551	2.27811244149138E-4	99.9475582780009
647	0.713515330400887		1.16730863181027		1.01375162601471	0.710461050309407	1.1820332040725	0.60104999407938	2.22357388411282E-4	99.9488134240126
644	0.721019621142385		1.18080375504737		1.0125560760498	0.717965341050906	1.19430376324978	0.601158066434686	2.50911919335167E-4	99.9422420817994
641	0.740682080170263		1.214385657379		1.01147246360779	0.737627800078784	1.22699281841695	0.601167169853905	2.74971273240525E-4	99.936705563908
638	0.76834490903922		1.26089480697343		1.01019382476807	0.765290628947741	1.27242498823528	0.601442628071238	3.07906879478928E-4	99.9291269477486
635	0.802716495815941		1.318548398662		1.00853979587555	0.799662215724462	1.32848753984666	0.60193429877164	3.39785064078645E-4	99.9217921959207
632	0.834219464440061		1.37143236146339		1.00657165050507	0.831165184348582	1.37912652053389	0.602675078735214	3.38002775690586E-4	99.9222022628748
629	0.864749266564164		1.4227208573522		1.00450956821442	0.861694986472685	1.42782099993898	0.603503510950959	3.21654368763446E-4	99.9259637648943
626	0.89702792488245		1.47702136799948		1.0021505355835	0.893973644790971	1.47888513071807	0.604491603994222	3.54789904132438E-4	99.9183399655285
623	0.929593674264043		1.53143600340217		0.999712884426117	0.926539394172563	1.52968687283808	0.605705265976115	3.00594734311885E-4	99.9308094522806
620	0.955092884977582		1.57435560100899		0.997710049152374	0.952038604886103	1.56944359595756	0.606608996550295	3.41826402866842E-4	99.9213225290027
617	0.974791742931096		1.60781365507452		0.997047364711761	0.971737462839617	1.60176042762025	0.606668416876383	3.45393602032777E-4	99.9205018006504
614	0.992919763488543		1.63864795976088		0.997688949108124	0.989865483397064	1.63355418046057	0.605958158741928	3.40926031649374E-4	99.9215296842391
611	1.01062689964826		1.66895405766224		0.998759865760803	1.00757261955678	1.66557614742559	0.604939390561123	3.72557834917191E-4	99.914252172783
608	1.03183580581351		1.70487238637614		0.998934507369995	1.02878152572203	1.70174744550037	0.604544186884052	3.68237309465199E-4	99.9152461624254
605	1.05953693424286		1.75139694002325		0.997636795043945	1.05648265415138	1.74595131793491	0.605104302335861	3.59302052232592E-4	99.9173018588415
602	1.09002682059564		1.80237859326192		0.995446860790253	1.08697254050416	1.79286826885079	0.606275742277985	4.14600638651363E-4	99.9045802286338
599	1.12590362648256		1.86182709888375		0.99359917640686	1.12284934639108	1.8486084484064	0.607402474742033	4.27572741742106E-4	99.9015961862082
596	1.16719458579022		1.93018550132056		0.992646038532257	1.16414030569874	1.91469081628893	0.608004329364827	4.51832154962648E-4	99.8960159025149
593	1.21096388859384		2.00256245293566		0.992473423480988	1.20790960850236	1.9861900642627	0.608154088692795	4.49433898274135E-4	99.8965675488281
590	1.25070951770749		2.06842889859532		0.992487251758575	1.24765523761601	2.05158934577567	0.608140825153436	4.94730610754124E-4	99.8861489266311
587	1.28438671483855		2.12421316411948		0.992204189300537	1.28133243474707	2.10635360391482	0.608317821075063	5.44451663797123E-4	99.8747139201314
584	1.3160915920312		2.17672335189795		0.991529524326324	1.31303731193972	2.15698675688673	0.608736844464858	5.83004308753559E-4	99.8658483608199
581	1.34577281139502		2.22569757289366		0.990617990493774	1.34271853130354	2.20351853823	0.609352046741613	5.68405559596752E-4	99.8692053939723
578	1.37650160094508		2.27652958929211		0.989726066589355	1.3734473208536	2.25184432525619	0.609921079112494	6.1096040083211E-4	99.8594200751456
575	1.40972737046564		2.33134734053791		0.988880574703217	1.40667309037416	2.3041288547474	0.610501052263579	6.29467405560229E-4	99.8551647611601
572	1.44256598178462		2.38539639427702		0.98817640542984	1.43951170169314	2.35589811355162	0.611024599668708	6.35161542039104E-4	99.8538555453342
569	1.47405491232286		2.43719473025168		0.987751841545105	1.47100063223138	2.40604981823674	0.611375799903177	7.05447804979284E-4	99.8376964948651
566	1.50602840279568		2.48948094342167		0.987836420536041	1.5029741227042	2.45790606858676	0.611485581940233	7.19381075963132E-4	99.8344934991482
563	1.54475106987728		2.55307288164413		0.988370537757874	1.5416967897858	2.52208744181932	0.611278088230635	7.38262218863063E-4	99.8301532451457
